Tags,TCGA-AN-A0AK-01,TCGA-EW-A1PC-01,TCGA-GM-A2DL-01,TCGA-AO-A0J2-01,TCGA-A8-A085-01,TCGA-S3-AA10-01,TCGA-AR-A24W-01,TCGA-A8-A08T-01,TCGA-A8-A097-01,TCGA-EW-A1P6-01,TCGA-E9-A22B-01,TCGA-A2-A0T6-01,TCGA-AR-A1AY-01,TCGA-PE-A5DC-01,TCGA-A8-A06Q-01,TCGA-C8-A1HI-01,TCGA-D8-A1XD-01,TCGA-BH-A1EN-11,TCGA-BH-A0EI-01,TCGA-A2-A4S1-01,TCGA-A8-A09Z-01,TCGA-E2-A1IG-01,TCGA-D8-A1X9-01,TCGA-BH-AB28-01,TCGA-BH-A1F0-01,TCGA-A7-A426-01,TCGA-BH-A1F5-01,TCGA-AC-A8OR-01,TCGA-EW-A1OX-01
hsa-let-7a-1,0.114313194,0.061208349,0.20522154,0.093577412,0.041080828,0.111711163,0.260445416,0.150452213,0.05293124,0.029778463,0.083096916,0.087082214,0.149440345,0.14352246,0.168791384,0.136899072,0.097859258,0.099869146,0.354958255,0.187338896,0.093954279,0.22875175,0.115380799,0.16066155,0.162599678,0.089719754,0.118613382,0.218989608,0.120351657
hsa-let-7a-2,0.116403259,0.061965755,0.205573533,0.094397459,0.04108502,0.109948838,0.257600009,0.150606991,0.053039061,0.029447051,0.083018682,0.087711953,0.148120438,0.140633414,0.167701725,0.135366659,0.09733606,0.100266689,0.356898219,0.188604274,0.091947215,0.228783229,0.114205199,0.161157451,0.164557439,0.08781154,0.121402645,0.218462403,0.118014597
hsa-let-7a-3,0.11762742,0.063334569,0.204506044,0.094411905,0.041165549,0.108609921,0.258199849,0.1479839,0.052853251,0.030231891,0.083448973,0.087262584,0.150726656,0.140128098,0.16941596,0.136610578,0.096477494,0.098050842,0.355988297,0.189561204,0.094541382,0.229947991,0.113944385,0.161273915,0.161982928,0.088343988,0.118946833,0.218685912,0.119495883
hsa-let-7b,0.157869464,0.044619572,0.068406085,0.159015547,0.039420338,0.039515263,0.204383835,0.454327758,0.034681177,0.016276226,0.052356281,0.117532234,0.097023302,0.044552749,0.077721681,0.051657006,0.069680471,0.095290661,0.215397135,0.069525751,0.162517371,0.192760187,0.156864176,0.068294931,0.06907937,0.043886268,0.063934424,0.115055513,0.233424424
hsa-let-7c,0.009089379,0.017994824,0.050059367,0.008437524,0.006751465,0.005625305,0.099390533,0.024758625,0.028953488,0.02594389,0.018730389,0.034500757,0.077089576,0.024705776,0.003469712,0.030328859,0.03269047,0.107957416,0.079850885,0.056017007,0.001987701,0.021359841,0.009422135,0.028301005,0.068307037,0.043917456,0.016040439,0.002488609,0.001135313
hsa-let-7d,0.257055703,0.442248347,0.08766444,0.304959652,0.035890037,0.149635878,0.126079618,0.18679701,0.055384214,0.16146581,0.14737524,0.056677973,0.198583716,0.096528922,0.157929202,0.138863747,0.127960337,0.131772811,0.119822557,0.147209417,0.130801273,0.106880784,0.031331707,0.056476943,0.231744381,0.013613751,0.121506131,0.153730811,0.047173318
hsa-let-7e,0.185952109,0.065205079,0.128508419,0.04816136,0.054824608,0.083206861,0.061799138,0.08094079,0.079134113,0.05337407,0.158851053,0.086080134,0.083664444,0.097872802,0.058174118,0.086811518,0.148400874,0.048975008,0.107957153,0.193662529,0.048130785,0.062190528,0.105929938,0.077199234,0.107242173,0.027051286,0.081279953,0.147794309,0.039647274
hsa-let-7f-1,0.04038268,0.044103245,0.181293116,0.030274368,0.013636274,0.10331056,0.109013282,0.019296263,0.026806848,0.02312502,0.049774082,0.043986682,0.079318702,0.145253507,0.035822382,0.143630344,0.029481976,0.037724349,0.178889469,0.145895312,0.028776274,0.03172807,0.062256948,0.070807415,0.189818676,0.058182201,0.072085375,0.087138783,0.022976786
hsa-let-7f-2,0.039706335,0.043452285,0.181871689,0.0287446,0.012409986,0.101224075,0.110314701,0.018156071,0.026979872,0.022178996,0.05002394,0.045168417,0.079220021,0.144739242,0.034749822,0.142896152,0.028959701,0.037042932,0.178577102,0.148081326,0.025398984,0.031963479,0.059549623,0.07114543,0.19278783,0.059699198,0.073811435,0.085026711,0.022816328
hsa-let-7g,0.209590254,0.13100603,0.165080248,0.280519071,0.089329788,0.136222585,0.114519735,0.154929011,0.096014691,0.144583167,0.185375741,0.047086206,0.214029279,0.103610594,0.30137453,0.237965458,0.16414559,0.114649358,0.133260463,0.149672562,0.099686109,0.157979061,0.041942555,0.080840991,0.39910961,0.044873575,0.131540443,0.140019756,0.051078176
hsa-let-7i,0.163348609,0.096770206,0.15258891,0.17243328,0.047392769,0.224214972,0.117732602,0.169309054,0.116525271,0.125654133,0.134168876,0.068518636,0.293383628,0.156304982,0.115871662,0.144696837,0.140362903,0.308799931,0.106538539,0.282184219,0.071069424,0.097360296,0.078820531,0.120578376,0.441662803,0.120077301,0.094089896,0.141973354,0.045376254
hsa-mir-1-1,5.35E-05,4.60E-05,0.000227868,0.000309432,0,3.59E-05,0.000136321,0,0.000182571,0,0.000182117,0.000166246,0.000163886,0.000167414,0.000103956,0.000370115,0,0.000253045,0.000228702,4.41E-05,0,9.87E-05,2.05E-05,0.000117308,0.000619001,0.000114741,6.24E-05,8.61E-05,2.92E-05
hsa-mir-1-2,0.00015018,6.45E-05,0.000227355,0.000155852,4.94E-05,2.24E-05,3.19E-05,3.99E-05,0.000170775,2.02E-05,0.000143733,0,0.000131397,0.000113889,6.48E-05,0.000204574,8.37E-05,0.000325456,0.000147074,0.000110037,2.33E-05,0.000123133,9.59E-06,0.000117567,0.000518059,0.000150259,9.72E-05,7.25E-05,2.73E-05
hsa-mir-100,0.035633692,0.054675402,0.112749308,0.025605318,0.023561391,0.047446073,0.296066592,0.140945744,0.054724576,0.114278594,0.125826095,0.108214362,0.120381904,0.064990175,0.035798511,0.090519374,0.092970316,0.341143648,0.146013129,0.449455406,0.01074755,0.148654359,0.084329309,0.120187772,0.177220087,0.132506948,0.080625925,0.010366915,0.003660573
hsa-mir-101-1,0.065980272,0.18165727,0.174623538,0.118478012,0.047052208,0.130858524,0.242939943,0.14459106,0.013916636,0.343402869,0.239883351,0.277582879,0.11018223,0.121293243,0.09647015,0.122792529,0.190236194,0.141853589,0.200566431,0.055400461,0.107227026,0.154796072,0.252834711,0.293728946,0.242737414,0.200418731,0.30216879,0.169258473,0.062018927
hsa-mir-101-2,0.062329039,0.182780119,0.174511666,0.118142909,0.045096886,0.132814422,0.24344304,0.138306895,0.013005187,0.343546663,0.239945943,0.27905472,0.109227613,0.12472161,0.095489086,0.120251796,0.189642152,0.14475599,0.199777424,0.057062244,0.106195874,0.15262223,0.252210514,0.294183833,0.237102374,0.206059695,0.300451936,0.167809129,0.059936681
hsa-mir-103a-1,0.203593313,0.19937847,0.12373834,0.032964635,0.165473034,0.272194842,0.059000855,0.064491131,0.140855716,0.116198642,0.193478051,0.111756586,0.09628272,0.556569045,0.170938898,0.036076039,0.127838541,0.08836915,0.075705221,0.567673886,0.243777858,0.019467428,0.077747417,0.13797125,0.073025448,0.206552468,0.228501064,0.227686748,0.022784307
hsa-mir-103a-2,0.202609531,0.203547921,0.124838205,0.032531708,0.163095133,0.272701247,0.059832183,0.060963323,0.13969887,0.11454225,0.192235244,0.112379448,0.096996137,0.557522322,0.170556248,0.035949031,0.125959704,0.085715236,0.075523271,0.572673794,0.243386493,0.021035269,0.077390494,0.137058467,0.070803704,0.206628298,0.228647618,0.227054939,0.022294361
hsa-mir-106a,0.081946237,0.006674287,0.002606798,0.049642292,0.009056332,0.027810304,0.008997167,0.036052574,0.012317437,0.02673991,0.00676108,0.009216671,0.030286014,0.052233027,0.060377698,0.015100661,0.008505874,0.005845318,0.011320732,0.006987676,0.024322771,0.008905304,0.002436405,0.030969316,0.016341584,0.026959552,0.014814359,0.01750869,0.003856647
hsa-mir-106b,0.202831905,0.409513373,0.163283205,0.221207668,0.062416625,0.166768925,0.042724037,0.097513282,0.025204389,0.136802048,0.095059092,0.039904031,0.333124777,0.124600484,0.068275389,0.038223765,0.087447995,0.077237383,0.045017523,0.048264612,0.071219415,0.073274842,0.18800996,0.048434539,0.189840911,0.059032759,0.079516515,0.086774631,0.054749825
hsa-mir-107,0.085761093,0.253275017,0.137683662,0.077534999,0.038604549,0.232991626,0.040871157,0.093117973,0.066083835,0.124303899,0.285170989,0.092968572,0.142381457,0.145663415,0.036888572,0.031198482,0.090422988,0.044118631,0.101568825,0.17896973,0.15388758,0.07084248,0.194280731,0.053571441,0.121253245,0.053622017,0.160161442,0.181149947,0.053296351
hsa-mir-10a,0.009261047,0.039163231,0.036632779,0.008289391,0.011220258,0.012907086,0.080447126,0.022688918,0.0961404,0.033192171,0.038502763,0.047672483,0.020125343,0.068882651,0.405755569,0.038778936,0.139609389,0.112483526,0.063807617,0.056472927,0.19762835,0.036445511,0.024399267,0.025282425,0.035724117,0.074500094,0.025330154,0.557715002,0.057159053
hsa-mir-10b,0.044190326,0.099033335,0.440655644,0.061155211,0.044098699,0.035000435,0.394728738,0.067083718,0.167799772,0.135948993,0.233439095,0.249770646,0.097007983,0.233164732,0.047785922,0.483817571,0.106195209,0.773161772,0.157104243,0.204306142,0.110529189,0.195320733,0.143619752,0.132446648,0.241965039,0.806897367,0.101609114,0.011422006,0.101479112
hsa-mir-1180,0.054025898,0.563461295,0.049292349,0.017163175,0.015222003,0.093222282,0.068807649,0.086162294,0.017552811,0.059049824,0.138705358,0.035962421,0.033763618,0.21948495,0.064964917,0.019409306,0.165207321,0.018246219,0.042258106,0.038171189,0.075410796,0.013051505,0.131613363,0.113588494,0.023491646,0.044677547,0.035966921,0.276994227,0.137992059
hsa-mir-1226,0.062275857,0.044573804,0,0,0.010235432,0.013929708,0,0.016553264,0.00786847,0.284209421,0.015452516,0,0.054487234,0.017710074,0.040322868,0.006525514,0.027771793,0.012268952,0.013860882,0.02281486,0.02897544,0.031912611,0.043751936,0.022750934,0.025273648,0,0.088676654,0.016704378,0.039664808
hsa-mir-1228,0.077743951,0.033387035,0.077237436,0.069154482,0.038333134,0.034779103,0.049507555,0,0,0.062612037,0.206685126,0.024150185,0.136041596,0.088435694,0,0.048877937,0.052004605,0.321642732,0.072675338,0.085444864,0.108517103,0.14342068,0.029792187,0.024344405,0.23663346,0,0.060383004,0.025024113,0.010610763
hsa-mir-1245a,0.080099514,0.017199314,0.045472925,0.142499586,0.138231163,0.026874689,0.127518926,0.031936335,0.197348905,0.032254559,0.11925058,0.087086687,0.122643054,0.113893957,0.051863449,0.075538301,0.120555706,0.21303525,0.112315957,0.550210879,0.111805062,0.061569237,0.207190441,0.037623024,0.073140971,0.154558934,0.093318822,0.006445563,0
hsa-mir-1247,0.004256253,0.005483526,0.026320388,0.110875849,0.081246868,0,0.016262355,0.020364041,0.005070415,0.017873653,0.010668809,0.073473842,0.035111414,0.005360334,0.00393696,0.033640162,0.209058525,0.085529392,0.54833804,0.002004794,0.001131617,0.008225758,0.000349507,0.006473525,0.069586781,0.01368801,0.032585664,0.000880712,0.000331946
hsa-mir-1248,0,0.005826465,0.00192556,0.03620503,0.006689629,0.006069405,0.012959554,0.043275214,0.00514263,0.002731648,0.005771071,0.004214517,0.008902871,0.054016049,0,0.004264913,0,0.008018681,0.002717738,0.055917077,0.015781356,0.003128592,0.02339605,0.003186311,0.016518226,0.002908811,0.013172013,0.007642297,0.012036113
hsa-mir-1249,0,0.076744467,0.118360184,0.026493437,0,0.079944367,0.113799592,0.332504816,0,0.191895894,0.050676556,0,0.078177314,0.050820216,0.038569685,0.112352284,0.139462694,0.281652525,0.119324072,0.245507698,0.08314692,0.073260249,0.06848129,0.065285292,0.253835374,0.01277133,0.138798235,0.162976699,0.008130076
hsa-mir-125a,0.129857452,0.104334744,0.032805869,0.110187256,0.051989678,0.081972422,0.310374707,0.132574108,0.164664479,0.109824317,0.378143565,0.090831445,0.179306853,0.179036325,0.052161592,0.212988709,0.470133725,0.187272626,0.192801075,0.271783422,0.089471838,0.161094772,0.187946126,0.108273054,0.197681159,0.089014486,0.37869846,0.252858476,0.173343714
hsa-mir-125b-1,0.02056142,0.061590025,0.049277201,0.021651654,0.015231302,0.024006257,0.222443413,0.065039441,0.036946139,0.088949391,0.094440849,0.021684821,0.085551217,0.074232061,0.018378172,0.139648709,0.10929586,0.28559838,0.133540702,0.122830971,0.007697514,0.106922703,0.037001912,0.064254069,0.2740792,0.08464358,0.06009158,0.008325179,0.004976733
hsa-mir-125b-2,0.023229683,0.067369462,0.057823458,0.022931973,0.017712362,0.022951804,0.237056929,0.063765636,0.040846849,0.094608496,0.092953072,0.029697801,0.088072049,0.0660405,0.019313645,0.137700237,0.108713452,0.278916985,0.134710086,0.128528047,0.009653629,0.10407306,0.041937038,0.065814932,0.267267431,0.083074145,0.061106823,0.008741492,0.005216934
hsa-mir-126,0.385830192,0.078516904,0.034344543,0.158012978,0.173364093,0.081580722,0.142060189,0.079548799,0.090781595,0.079802209,0.4597623,0.029912223,0.120783464,0.182278655,0.195719666,0.126455536,0.079651841,0.43186801,0.05099659,0.162042045,0.189704842,0.120344499,0.010046081,0.113559492,0.744897386,0.032356582,0.114757921,0.126779107,0.07386855
hsa-mir-1266,0.047601213,0.038158916,0.110345829,0.05927885,0.023470698,0.009937494,0.016166705,0.022774801,0.045709011,0.054948558,0.048932496,0.025630311,0.023600473,0.027976235,0.067806652,0.162603693,0.028657343,0.046889524,0.025851089,0.001743878,0.059060493,0.024880598,0.087557892,0.006459111,0.040568185,0.041502881,0.028344755,0.052604866,0.043311741
hsa-mir-127,0.035721606,0.106189642,0.060010921,0.058006058,0.022037571,0.019713882,0.060157175,0.03553974,0.024278836,0.091204627,0.072124862,0.042549959,0.033762755,0.021969279,0.005864291,0.04442237,0.06853115,0.098096982,0.123262542,0.001837858,0.012425471,0.081669924,0.038778441,0.039143941,0.081750431,0.034220263,0.041156229,0.003571469,0.003691729
hsa-mir-1270,0.184825299,0.101020142,0.016692829,0.007472956,0.091131679,0.060132707,0.04279898,0.026796873,0.019106515,0.020297896,0.028588503,0.010438847,0.007350445,0.07167386,0.29374068,0.052818338,0,0.019861301,0.002243836,0.050783266,0.007817696,0.0103322,0.00965819,0.015784198,0.102284126,0.010807158,0.013050189,0.024337343,0
hsa-mir-1271,0.138132882,0.189827157,0.023525634,0.049148559,0,0.086512173,0.087963364,0.066089682,0.052358662,0.189119837,0.085197671,0.0171637,0.108771366,0.01571295,0.089439362,0.034737858,0.129360157,0.163281182,0.070097566,0.045544683,0,0.080694624,0.02646691,0.021627179,0.235447819,0.017769281,0.053643274,0.071139203,0.015082236
hsa-mir-1277,0,0.119355442,0,0.216318052,0.068518694,0.124332068,0.044246188,0.055405922,0.02633679,0.083936978,0.10344315,0.043167295,0.091187889,0.019759305,0.314920277,0.087366908,0.069716829,0,0.074230672,0.057273222,0,0.096134106,0.026626052,0.032635871,0.042297118,0.014896784,0.05396586,0.0447294,0.047415456
hsa-mir-128-1,0.085350226,0.13308726,0.050989614,0.037881827,0.008502644,0.045957366,0.027167768,0.043411429,0.019192824,0.046366628,0.041201116,0.044124162,0.105785764,0.257089929,0.016882323,0.020730111,0.033470783,0.020232651,0.062666044,0.101558356,0.053139984,0.018635359,0.048874226,0.038972138,0.055096165,0.012426908,0.038493886,0.04327801,0.020751949
hsa-mir-128-2,0.081885537,0.178794292,0.075761949,0.042409413,0.007976005,0.066196952,0.029262827,0.062010193,0.010339927,0.054540467,0.057070971,0.057774158,0.131936017,0.232190942,0.002502772,0.034092351,0.045380338,0.024470677,0.080446568,0.068144458,0.05977689,0.035739171,0.061174893,0.039491258,0.068787156,0.005327321,0.053573778,0.052579735,0.029732299
hsa-mir-1287,0.030371152,0.166522766,0.067377348,0.03789846,0.013753511,0.046760092,0.063898935,0.088311529,0.017324803,0.189381978,0.14133516,0.01196622,0.060857385,0.054072235,0.016318402,0.069117235,0.050475084,0.079646832,0.085916183,0.031498953,0.110635603,0.088597108,0.1099088,0.041668805,0.05276105,0.011233184,0.104674601,0.049416562,0.089176437
hsa-mir-1296,0.04070637,0.05899937,0.038274656,0.00452612,0.015053294,0.038696649,0.029162158,0.004057491,0.009643481,0.057370874,0.025972649,0.006322461,0.031163441,0.017364188,0.009883831,0.041587396,0.039142232,0.093227302,0.021064748,0.072700093,0.002367459,0.01720913,0,0.003186654,0.061950081,0.016363841,0.021736178,0.031118446,0.006944665
hsa-mir-1301,0.212475119,0.295032453,0.035181792,0.113399997,0.062858976,0.118814686,0.009020314,0.039533945,0.037584289,0.074151726,0.256828853,0.030801267,0.127032744,0.078551098,0.110060038,0.084603132,0.030794669,0.029301775,0.049182702,0.101192755,0.06590633,0.048996295,0.027140813,0.045464586,0.185393628,0.025814127,0.055009151,0.077509985,0.087964425
hsa-mir-1306,0.174111552,0.15452874,0.036242831,0.092925002,0.057232711,0.114238119,0.11826632,0.037023852,0.017598997,0.07945959,0.09504509,0.039662751,0.228504026,0.023106555,0.097703763,0.076625204,0.10482032,0.164648063,0.077504801,0.063786033,0.086410526,0.151676793,0.022240393,0.039981727,0.211981089,0.004977231,0.058600025,0.065383224,0.069705635
hsa-mir-1307,0.067725061,0.324422966,0.025138327,0.027661373,0.010713985,0.131977289,0.037787442,0.039649809,0.015318506,0.151153566,0.054927381,0.01824936,0.163020646,0.08743019,0.043511282,0.039565535,0.112208714,0.055383281,0.026847743,0.064660344,0.099918483,0.048210458,0.066640677,0.025939388,0.075065913,0.014591624,0.105817642,0.066105861,0.056742785
hsa-mir-130a,0.033251923,0.093311311,0.017462502,0.073128981,0.016479983,0.133288058,0.05630405,0.057089534,0.048031462,0.155340529,0.053820809,0.021797573,0.037901613,0.05802983,0.024950648,0.044504991,0.130485045,0.165742353,0.036506121,0.006840875,0.01037891,0.038864884,0.036172457,0.05380864,0.126159386,0.032055423,0.099694655,0.04344057,0.001544682
hsa-mir-130b,0.143570409,0.124482954,0.014271077,0.084521867,0.013586588,0.056898713,0.004643634,0.026765007,0.014371456,0.024450193,0.040998793,0.003491907,0.070417313,0.024156969,0.031885654,0.01419368,0.016816134,0.020398157,0.026040193,0.029489869,0.040487372,0.049536442,0.009912774,0.008327745,0.049514319,0.005051094,0.016013322,0.021055943,0.011465407
hsa-mir-132,0.019051434,0.039627842,0.028261747,0.010987122,0.004974646,0.038522415,0.033208494,0.010631406,0.01576864,0.021044105,0.039370709,0.012129353,0.029907446,0.017235105,0.043797231,0.007627163,0.028302933,0.023169509,0.018926386,0.181692265,0.008747609,0.016186172,0.024187983,0.026346188,0.045358087,0.009432953,0.018485826,0.024935215,0.021851899
hsa-mir-133a-1,6.37E-05,0.000164054,7.23E-05,0.000113268,6.28E-05,1.42E-05,0.000121633,0,2.41E-05,2.56E-05,0.0002302,0,5.57E-05,3.62E-05,0.005276744,0.000120086,6.39E-05,0.001016008,5.10E-05,0.000104963,0,7.83E-05,0,5.98E-05,0.000271308,5.46E-05,0.000173078,0.000112714,8.69E-06
hsa-mir-133a-2,0.000146815,0.000252198,0.000104185,3.26E-05,0,3.28E-05,0,5.85E-05,8.35E-05,2.96E-05,0.000140513,2.28E-05,0,0.000104379,0.005893781,0.000207682,0,0.000607404,5.88E-05,0.000181528,3.42E-05,0.000112851,0,6.90E-05,0.000312808,6.30E-05,0.00011403,0.00014177,5.01E-05
hsa-mir-134,0.066569414,0.089291328,0.046225463,0.120515578,0.050565881,0.015143583,0.105703326,0.107343403,0.034972844,0.121104521,0.106010273,0.099345841,0.040426773,0.028591138,0.007747142,0.065396313,0.069684198,0.136974665,0.163933117,0.001061775,0.0297749,0.112032513,0.050834098,0.022278923,0.140952025,0.028408849,0.046717274,0.003793737,0.006976898
hsa-mir-135b,0.003672666,0.000788611,0,0.002450171,0,0.018757405,0.001169382,0,0.004408341,0.001232427,0.001497133,0,0.055430078,0.000522218,0,0.005964965,0.001637818,0.003617755,0.00024523,0.002186416,0.000569601,0.002070221,0.000234566,0.042264068,0.052539843,0.001181121,0.000237711,0.016353102,0
hsa-mir-136,0.032062657,0.147637112,0.027303218,0.110119826,0.014930827,0.031077326,0.051043949,0.066759048,0.032408558,0.101136329,0.058341866,0.020473048,0.042079034,0.031406498,0.01038009,0.066073153,0.078640508,0.092644301,0.078023079,0.002936551,0.01989063,0.127333836,0.019795252,0.049084259,0.099759518,0.026351039,0.051189021,0.003440092,0.003160453
hsa-mir-139,0.040489345,0.02845477,0.063469919,0.006496777,0.007103669,0.015720156,0.099424341,0.006942693,0.009893266,0.006310552,0.026410384,0.011486454,0.023070229,0.124973658,0.016234794,0.025403789,0.008045751,0.475818019,0.010396993,0.049823907,0.01499602,0.010076128,0.011782298,0.032707511,0.146460714,0.035631033,0.033203364,0.014950132,0.081047803
hsa-mir-140,0.028303414,0.016892523,0.055059469,0.013843873,0.015745721,0.079512548,0.035665991,0.017297134,0.025844901,0.016732374,0.026152558,0.024962765,0.016089395,0.067710864,0.021703934,0.01691756,0.012012408,0.113112424,0.025690489,1,0.00455961,0.018558843,0.010757668,0.046377511,0.065400013,0.065608952,0.018433695,0.05332134,0.003019971
hsa-mir-141,0.354602382,0.111443799,0.073499167,0.251281401,0.030462859,0.154590068,0.063862067,0.069845242,0.02804672,0.079433967,0.154182978,0.042077824,0.106938958,0.183276909,0.635086169,0.060630071,0.118652088,0.009830253,0.082925336,0.000347289,0.193383332,0.063343172,0.051434294,0.082732322,0.057828242,0.047717902,0.122470873,0.157716771,0.072760407
hsa-mir-142,0.186249785,0.030535873,0.00917629,0.148193228,0.010257381,0.206606394,0.021536044,0.066736968,0.031375281,0.114668533,0.082109718,0.032098665,0.051061922,0.031658244,0.067558549,0.031307642,0.030203539,0.016740853,0.01598421,0.039927766,0.078540671,0.062385505,0.010573148,0.050737712,0.337616455,0.003571137,0.060140942,0.021948409,0.00167352
hsa-mir-143,0.088976052,0.105384231,0.452787762,0.111310479,0.043463397,0.066760356,0.118505931,0.059421635,0.014612483,0.041842249,0.172465997,0.071535398,0.069710014,0.067049062,0.003195616,0.136564925,0.043982484,0.184437969,0.07697318,0.091185779,0.025325423,0.114850486,0.107100064,0.054322722,0.201598007,0.06397138,0.061784561,0.030914716,0.02110394
hsa-mir-144,0.006100842,0.000417924,0.004678589,0.001832594,0.000955835,0.008260794,0.00552407,0.004515405,0.001868,0.000387094,0.006425781,0.004184079,0.00166388,0.013679741,0.001211405,0.001009467,0.005281274,0.004440776,0.00076226,0.000441148,0.002797565,0.004092259,0.003113129,0.001660996,0.013754585,0.005625193,0.005168615,0.123154457,0.000752148
hsa-mir-145,0.083290286,0.017335807,0.02525557,0.061429718,0.074219577,0.008602769,0.138358254,0.056563053,0.051644781,0.032389738,0.165478638,0.013186735,0.033025206,0.06146591,0.108073884,0.155745867,0.059041819,0.463259107,0.033823867,0.190604415,0.010085933,0.071886629,0.006060627,0.023885136,0.215900057,0.030097987,0.037812519,0.030896669,0.00879981
hsa-mir-1468,0.020277257,0.015239071,0.020864615,0.004509236,0.012497618,0.02381171,0.035509677,0.040423559,0.009607507,0.014289217,0.024258522,0.011023033,0.031047189,0.03459882,0,0.009561291,0.010172925,0.053930047,0.024371035,0.018107222,0.033020801,0.030393291,0.037880866,0.00476215,0.080234679,0.014129091,0.025592383,0.009790218,0.022140025
hsa-mir-146a,0.05452488,0.012643958,0.045221487,0.04705451,0.009005907,0.165323135,0.010196273,0.034932171,0.040835753,0.038130852,0.025773492,0.030636447,0.086320395,0.032405218,0.046879013,0.012914229,0.007871531,0.025280204,0.005447725,0.016460821,0.01323836,0.01260027,0.006604908,0.01441581,0.278575308,0.018574791,0.021114282,0.009589509,0
hsa-mir-146b,0.528483063,0.122946323,0.134528123,0.214528238,0.022401947,0.266703164,0.133409972,0.045007502,0.215888211,0.105916279,0.049251823,0.048088137,0.112894319,0.28391051,0.147042297,0.035829341,0.035996102,0.043112309,0.049013795,0.232232209,0.121369719,0.033415685,0.047886933,0.087333594,0.251120491,0.128075327,0.091353548,0.056852827,0.001844595
hsa-mir-148a,0.118445634,0.024173084,0.030288942,0.07640784,0.013588599,0.097789245,0.132203543,0.107326955,0.011508903,0.130764868,0.047223597,0.016742862,0.138516755,0.02127845,0.290674339,0.11644201,0.115422923,0.037667552,0.037101364,0.062186568,0.1013888,0.014664331,0.028228106,0.112558546,0.178305119,0.028829629,0.078465235,0.043365998,0.026912761
hsa-mir-148b,0.715116063,0.175098779,0.034778678,0.143033951,0.083377699,0.106681947,0.090011662,0.267281746,0.074303098,0.254971426,0.108899504,0.076002575,0.196540279,0.065891947,0.138875217,0.402514571,0.149471618,0.036507946,0.082398506,0.030118034,1,0.113998473,0.066842903,0.078150647,0.20072564,0.014002274,0.120625121,0.130749999,0.129952358
hsa-mir-149,0.128500181,0.257452894,0.030763615,0.027189815,0.00703367,0.004226194,0.027315589,0.070535851,0.004757322,0.315795459,0.214637816,0.007403148,0.014721532,0.015127245,0.080813861,0.272351988,0.462016696,0.038019475,0.021655736,0.081844684,0.004293488,0.060685332,0.003856528,0.015206882,0.013935463,0.012602436,0.174203869,0.019178005,0.126363635
hsa-mir-150,0.011832397,0.001952772,0.020560628,0.012394591,0.000190647,0.055627941,0.015141792,0.005691352,0.004042422,0.013410258,0.026193988,0.009663093,0.005899581,0.017337268,0.002995601,0.004573121,0.003278582,0.039313096,0.000656525,0.00198519,0.003320605,0.009705376,0.008719819,0.018396953,0.120792862,0.005608148,0.007859318,0.002683398,0.000765693
hsa-mir-151a,0.175305526,0.30422935,0.207810239,0.105470986,0.064655807,0.155170114,0.086226766,0.049578227,0.03052527,0.242024379,0.137980971,0.098235443,0.212960378,0.107008995,0.037290636,0.098053099,0.100802176,0.112404352,0.140761357,0.158145182,0.068205221,0.05789541,0.085025648,0.055725657,0.145681885,0.071551171,0.239876237,0.096116412,0.03729215
hsa-mir-151b,0,0.218193986,0.060091572,0.112986165,0.083506132,0.151527845,0.107848759,0.135050345,0,0.102296934,0.135074744,0.078914241,0.037044625,0.048162714,0,0.319431401,0.113288479,0.100096591,0.079159079,0.093067841,0.039399468,0.195269956,0.016225051,0.066290774,0.206195773,0.090776164,0.131540167,0.258938001,0.242704841
hsa-mir-152,0.372456904,0.421739451,0.355662309,0.154142002,0.150430978,0.083219627,0.193465111,0.245815075,0.07314099,0.249850726,0.191528743,0.166288926,0.125394895,0.037496146,0.06291134,0.10163379,0.21542532,0.169554153,0.373855989,0.199631271,0.073582116,0.276382437,0.083365799,0.089871822,0.219565607,0.058690117,0.08338865,0.128502807,0.022919685
hsa-mir-153-1,0.004980699,0.004277909,0.000706895,0.004430411,0.002455829,0.003342211,0.003171723,0,0.003775824,0.002005631,0.00847448,0,0,0,0.01289977,0.009394153,0,0.011774957,0.018623902,0,0.006952194,0.065083839,0.000954325,0.002339454,0.024256038,0,0.007736926,0.00160318,0.00407869
hsa-mir-153-2,0.012962527,0.001053167,0.000397778,0.003116317,0.0058732,0.003447963,0.006469798,0.00530795,0.001991915,0.00606621,0.014976716,0.000544141,0.000919569,0.001394816,0.008846758,0.006497645,0.00386676,0.007247113,0.03667974,0.000770082,0.026406647,0.302790786,0,0.006691914,0.015142089,0.000150224,0.003129204,0.00140958,0.020082422
hsa-mir-154,0.016252182,0.059325568,0.027679361,0.065054594,0.008013454,0.012723358,0.046572442,0.058318929,0.027721437,0.062172224,0.034565615,0.012621342,0.028439155,0.036974516,0.010523088,0.058752397,0.054357203,0.129674484,0.06185557,0.002232755,0.011342617,0.054966524,0.007784986,0.029262548,0.143456174,0.017422216,0.018934378,0.001307804,0.006654448
